title,issue_number,link,labels,Branded variable name,CF standard name,CMIP6 Differences,Cell measures,Cell methods,Comment,Dimensions,Frequency,Long name,Modeling realm,Positive,Processing notes,Units,Variable status,Expression HadGEM3-GC31,Expression HadGEM3-GC5,Expression UKESM1,Expression UKESM1-3,Model units
Variable atmos.day.loadbc_tavg-u-hxy-u (Eday.loadbc),738,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/738,day atmos CMIP6 UKESM1,loadbc_tavg-u-hxy-u,atmosphere_mass_content_of_elemental_carbon_dry_aerosol_particles,,area: areacella,area: time: mean,The total dry mass of black carbon aerosol particles per unit area.,longitude latitude time,day,Load of Black Carbon Aerosol,atmos,,,kg m-2,CMIP6 CMOR variable,,,SECONDS_IN_HOUR / ATMOS_TIMESTEP * m01s38i525[lbproc=128],,kg m-2
Variable land.day.lai_tavg-u-hxy-lus (Eday.laiVgt),737,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/737,day land,lai_tavg-u-hxy-lus,leaf_area_index,Not present,area: areacella,area: time: mean where sector,A ratio obtained by dividing the total upper leaf surface area of vegetation by the (horizontal) surface area of the land on which it grows.,longitude latitude vegtype time,day,Leaf Area Index on Vegetation type,land,,,1,New,,,,,
Variable land.day.lai_tavg-u-hxy-lnd (Eday.lai),736,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/736,day land CMIP6 UKESM1,lai_tavg-u-hxy-lnd,leaf_area_index,,area: areacella,area: mean where land time: mean,A ratio obtained by dividing the total upper leaf surface area of vegetation by the (horizontal) surface area of the land on which it grows.,longitude latitude time,day,Leaf Area Index,land,,,1,CMIP6 CMOR variable,,,"land_class_mean(m01s19i007[lbtim_ia=240,lbproc=128], m01s19i013[lbtim_ia=240,lbproc=128], land_class=""veg"")",,-
Variable atmos.day.jpdftaureliqmodis_tavg-u-hxy-u (Eday.jpdftaureliqmodis),735,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/735,day atmos CMIP6 UKESM1 HadGEM3-GC31,jpdftaureliqmodis_tavg-u-hxy-u,modis_cloud_area_fraction,"""standard_name"" was ""cloud_area_fraction_in_atmosphere_layer""; ; ""comment"" was ""Joint probability distribution function, giving probability of cloud as a function of optical thickness and particle size, as measured by MODIS. For liquid cloud particles."";",area: areacella,area: time: mean,"MODIS Optical Thickness-Particle Size joint  distribution, liquid",longitude latitude effectRadLi tau time,day,"MODIS Optical Thickness-Particle Size Joint Distribution, Liquid",atmos,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude effectRadLi tau time CMIP7:longitude latitude time effectRadLi tau,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",%,CMIP6 CMOR variable,"jpdftaure_divide_by_mask(m01s02i468[lbproc=128], m01s02i330[lbproc=128])",,"jpdftaure_divide_by_mask(m01s02i468[lbproc=128], m01s02i330[lbproc=128])",,1
Variable atmos.day.jpdftaureicemodis_tavg-u-hxy-u (Eday.jpdftaureicemodis),734,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/734,day atmos CMIP6 UKESM1 HadGEM3-GC31,jpdftaureicemodis_tavg-u-hxy-u,modis_cloud_area_fraction,"""comment"" was ""Joint probability distribution function, giving probability of cloud as a function of optical thickness and particle size, as measured by MODIS. For cloud ice particles.""; ; ""standard_name"" was ""cloud_area_fraction_in_atmosphere_layer"";",area: areacella,area: time: mean,"MODIS Optical Thickness-Particle Size joint  distribution, ice",longitude latitude effectRadIc tau time,day,"MODIS Joint Distribution of Optical Thickness and Particle Size, Ice",atmos,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude effectRadIc tau time CMIP7:longitude latitude time effectRadIc tau,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",%,CMIP6 CMOR variable,"jpdftaure_divide_by_mask(m01s02i469[lbproc=128], m01s02i330[lbproc=128])",,"jpdftaure_divide_by_mask(m01s02i469[lbproc=128], m01s02i330[lbproc=128])",,1
Variable atmos.day.intvaw_tavg-u-hxy-u (Eday.intvaw),733,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/733,day atmos,intvaw_tavg-u-hxy-u,northward_atmosphere_water_transport_across_unit_distance,Not present,area: areacella,area: time: mean,Vertically integrated northward moisture transport (Mass_weighted_vertical integral of the product of northward wind by total water mass per unit mass),longitude latitude time,day,Vertically Integrated Northward Moisture Transport,atmos,,,kg m-1 s-1,New,,,,,
Variable atmos.day.intvadse_tavg-u-hxy-u (Eday.intvadse),732,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/732,day atmos,intvadse_tavg-u-hxy-u,northward_atmosphere_dry_static_energy_transport_across_unit_distance,Not present,area: areacella,area: time: mean,Vertically integrated northward dry static energy transport (cp.T +zg).v (Mass_weighted_vertical integral of the product of northward wind by dry static_energy per mass unit),longitude latitude time,day,Vertically Integrated Northward Dry Static Energy Transport,atmos,,,MJ m-1 s-1,New,,,,,
Variable atmos.day.intuaw_tavg-u-hxy-u (Eday.intuaw),731,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/731,day atmos,intuaw_tavg-u-hxy-u,eastward_atmosphere_water_transport_across_unit_distance,Not present,area: areacella,area: time: mean,Vertically integrated eastward moisture transport (Mass weighted vertical integral of the product of eastward wind by total water mass per unit mass),longitude latitude time,day,Vertically Integrated Eastward Moisture Transport,atmos,,,kg m-1 s-1,New,,,,,
Variable atmos.day.intuadse_tavg-u-hxy-u (Eday.intuadse),730,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/730,day atmos,intuadse_tavg-u-hxy-u,eastward_atmosphere_dry_static_energy_transport_across_unit_distance,Not present,area: areacella,area: time: mean,Vertically integrated eastward dry static energy transport (cp.T +zg).v (Mass_weighted_vertical integral of the product of eastward wind by dry static_energy per mass unit),longitude latitude time,day,Vertically Integrated Eastward Dry Static Energy Transport,atmos,,,MJ m-1 s-1,New,,,,,
Variable atmos.day.hus_tavg-p19-hxy-u (Eday.hus),729,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/729,day atmos CMIP6 UKESM1 HadGEM3-GC31 BCV,hus_tavg-p19-hxy-u,specific_humidity,"""comment"" was ""Specific humidity is the mass fraction of water vapor in (moist) air."";",area: areacella,time: mean,These are standard variables from CMIP5.,longitude latitude plev19 time,day,Specific Humidity,atmos,,,1,CMIP6 CMOR variable,"m01s30i295[blev=PLEV19, lbproc=128] / m01s30i304[blev=PLEV19, lbproc=128]",,"m01s30i295[blev=PLEV19, lbproc=128] / m01s30i304[blev=PLEV19, lbproc=128]",,1
Variable atmos.day.hursmin_tstat-h2m-hxy-crp (Eday.hursminCrop),728,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/728,day atmos CMIP6 UKESM1 HadGEM3-GC31,hursmin_tstat-h2m-hxy-crp,relative_humidity,"""dimensions"" was ""longitude latitude time height2m""; ; ""cell_methods"" was ""area: mean where crops time: minimum"";",area: areacella,area: mean where crops time: minimum within days time: mean over days,"The relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.",longitude latitude time1 height2m,day,Daily Minimum Near-Surface Relative Humidity over Crop Tile,atmos,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where crops time: minimum CMIP7:area: mean where crops time: minimum within days time: mean over days, CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time height2m CMIP7:longitude latitude time1 height2m,",%,CMIP6 CMOR variable,m01s03i245[lbproc=4096],,m01s03i245[lbproc=4096],,%
Variable atmos.day.hfdsnb_tavg-u-hxy-lnd (Eday.hfdsnb),727,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/727,day atmos CMIP6,hfdsnb_tavg-u-hxy-lnd,downward_heat_flux_at_ground_level_in_snow,"""comment"" was ""Heat flux from snow into the ice or land under the snow."";",area: areacella,area: mean where land time: mean,Downward heat flux at snow botton,longitude latitude time,day,Downward Heat Flux at Snow Base,atmos,down,,W m-2,CMIP6 CMOR variable,,,,,
Variable landIce.day.hfdsn_tavg-u-hxy-lnd (Eday.hfdsn),726,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/726,day landIce CMIP6 UKESM1 HadGEM3-GC31,hfdsn_tavg-u-hxy-lnd,surface_downward_heat_flux_in_snow,"""comment"" was ""the net downward heat flux from the atmosphere into the snow that lies on land divided by the land area in the grid cell; reported as 0.0 for snow-free land regions or where the land fraction is 0.""; ; ""modeling_realm"" was ""landIce land"";",area: areacella,area: mean where land time: mean,Downward heat flux at snow top,longitude latitude time,day,Downward Heat Flux into Snow Where Land over Land,landIce,down,"CHANGE SINCE CMIP6 in Modeling Realm - CMIP6:land, landIce CMIP7:land, ocean,",W m-2,CMIP6 CMOR variable,m01s08i202[lbproc=128],,m01s08i202[lbproc=128],,W m-2
Variable land.day.gpp_tavg-u-hxy-lus (Eday.gppVgt),725,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/725,day land,gpp_tavg-u-hxy-lus,gross_primary_productivity_of_biomass_expressed_as_carbon,Not present,area: areacella,area: time: mean where sector,"The rate of synthesis of biomass from inorganic precursors by autotrophs (""producers"") expressed as the mass of carbon which it contains. For example, photosynthesis in plants or phytoplankton. The producers also respire some of this biomass and the difference is referred to as the net primary production. Reported on land-use tiles.",longitude latitude vegtype time,day,Gross Primary Production on Vegetation type as Carbon Mass Flux [kgC m-2 s-1],land,,,kg m-2 s-1,New,,,,,
Variable atmosChem.day.flashrate_tavg-u-hxy-u (Eday.flashrate),724,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/724,day atmosChem,flashrate_tavg-u-hxy-u,frequency_of_lightning_flashes_per_unit_area,Not present,area: areacella,area: time: mean,Lightning Flash Rate,longitude latitude time,day,Lightning Flash Rate,atmosChem,,frequency of lightning flashes per unit area,km-2 s-1,New,,,,,
Variable land.day.evspsblveg_tavg-u-hxy-u (Eday.evspsblveg),723,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/723,day land,evspsblveg_tavg-u-hxy-u,water_evaporation_flux_from_canopy,Not present,area: areacella,area: time: mean,The same as the current variable evspsblveg but defined on daily timescales.,longitude latitude time,day,Daily water evaporation flux from canopy,land,,,kg m-2 s-1,New,,,,,
Variable land.day.evspsblsoi_tavg-u-hxy-u (Eday.evspsblsoi),722,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/722,day land,evspsblsoi_tavg-u-hxy-u,water_evaporation_flux_from_soil,Not present,area: areacella,area: time: mean,"Water evaporation flux from soil but for daily averages i.e., the evspsblsoi variable, which is only currently defined for monthly averages",longitude latitude time,day,Daily water evaporation flux from soil,land,,,kg m-2 s-1,New,,,,,
Variable land.day.evspsblpot_tavg-u-hxy-lnd (Eday.evspsblpot),721,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/721,day land CMIP6 UKESM1 HadGEM3-GC31,evspsblpot_tavg-u-hxy-lnd,water_potential_evaporation_flux,"""comment"" was ""at surface; potential flux of water into the atmosphere due to conversion of both liquid and solid phases to vapor (from underlying surface and vegetation)"";",area: areacella,area: mean where land time: mean,water_potential_evapotranspiration_flux,longitude latitude time,day,Potential Evapotranspiration,land,,,kg m-2 s-1,CMIP6 CMOR variable,m01s03i334[lbproc=128],,m01s03i334[lbproc=128],,kg m-2 s-1
Variable land.day.evspsbl_tavg-u-hxy-lnd (Eday.evspsbl),720,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/720,day land CMIP6 UKESM1 HadGEM3-GC31,evspsbl_tavg-u-hxy-lnd,water_evapotranspiration_flux,,area: areacella,area: mean where land time: mean,Evaporation at surface (also known as evapotranspiration): flux of water into the atmosphere due to conversion of both liquid and solid phases to vapor (from underlying surface and vegetation),longitude latitude time,day,Evaporation Including Sublimation and Transpiration,land,,,kg m-2 s-1,CMIP6 CMOR variable,m01s03i223[lbproc=128],,m01s03i223[lbproc=128],,kg m-2 s-1
Variable land.day.esn_tavg-u-hxy-lnd (Eday.esn),719,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/719,day land CMIP6,esn_tavg-u-hxy-lnd,water_evapotranspiration_flux,"""comment"" was ""Water here means water in all phases. Evaporation is the conversion of liquid or solid into vapor. (The conversion of solid alone into vapor is called 'sublimation'.) In accordance with common usage in geophysical disciplines, 'flux' implies per unit area, called 'flux density' in physics. Unless indicated in the cell_methods attribute, a quantity is assumed to apply to the whole area of each horizontal grid box. Previously, the qualifier where_type was used to specify that the quantity applies only to the part of the grid box of the named type.  Names containing the where_type qualifier are deprecated and newly created data should use the cell_methods attribute to indicate the horizontal area to which the quantity applies."";",area: areacella,area: mean where land time: mean,liquid_water_evaporation_flux_from_surface_snow,longitude latitude time,day,Snow Evaporation,land,,,kg m-2 s-1,CMIP6 CMOR variable,,,,,
Variable land.day.dsw_tavg-u-hxy-lnd (Eday.dsw),718,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/718,day land CMIP6,dsw_tavg-u-hxy-lnd,change_over_time_in_land_water_amount,"""comment"" was ""The phrase 'land_water_amount', often known as 'Terrestrial Water Storage', includes: surface liquid water (water in rivers, wetlands, lakes, reservoirs, rainfall intercepted by the canopy); surface ice and snow (glaciers, ice caps, grounded ice sheets not displacing sea water, river and lake ice, other surface ice such as frozen flood water, snow lying on the surface and intercepted by the canopy); subsurface water (liquid and frozen soil water, groundwater)."";",area: areacella,area: mean where land time: mean,,longitude latitude time,day,Change in Surface Water Storage,land,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable land.day.dsn_tavg-u-hxy-lnd (Eday.dsn),717,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/717,day land CMIP6,dsn_tavg-u-hxy-lnd,change_over_time_in_amount_of_ice_and_snow_on_land,"""comment"" was ""Change in time of the mass per unit area of ice in glaciers, ice caps, ice sheets and shelves, river and lake ice, any other ice on a land surface, such as frozen flood water, and snow lying on such ice or on the land surface."";",area: areacella,area: mean where land time: mean,,longitude latitude time,day,Change in Snow Water Equivalent,land,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable land.day.dslw_tavg-u-hxy-lnd (Eday.dslw),716,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/716,day land CMIP6,dslw_tavg-u-hxy-lnd,change_over_time_in_mass_content_of_water_in_soil,"""comment"" was ""The phrase 'change_over_time_in_X' means change in a quantity X over a time-interval, which should be defined by the bounds of the time coordinate. 'Content' indicates a quantity per unit area. The mass content of water in soil refers to the vertical integral from the surface down to the bottom of the soil model. For the content between specified levels in the soil, standard names including 'content_of_soil_layer' are used. 'Water' means water in all phases."";",area: areacella,area: mean where land time: mean,,longitude latitude time,day,Change in Soil Moisture,land,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable land.day.drivw_tavg-u-hxy-lnd (Eday.drivw),715,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/715,day land CMIP6,drivw_tavg-u-hxy-lnd,change_over_time_in_river_water_amount,"""comment"" was ""Change over time of the mass of water per unit area in the fluvial system (stream and floodplain)."";",area: areacellr,area: mean where land time: mean,,longitude latitude time,day,Change in River Storage,land,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable land.day.dgw_tavg-u-hxy-lnd (Eday.dgw),714,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/714,day land CMIP6,dgw_tavg-u-hxy-lnd,change_over_time_in_groundwater_amount,"""comment"" was ""Groundwater is subsurface water below the depth of the water table."";",area: areacellr,area: mean where land time: mean,change_over_time_in_groundwater,longitude latitude time,day,Change in Groundwater,land,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable land.day.dcw_tavg-u-hxy-lnd (Eday.dcw),713,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/713,day land CMIP6,dcw_tavg-u-hxy-lnd,change_over_time_in_canopy_water_amount,"""comment"" was ""The phrase 'change_over_time_in_X' means change in a quantity X over a time-interval, which should be defined by the bounds of the time coordinate. 'Canopy' means the plant or vegetation canopy. Canopy water is the water on the canopy. 'Water' means water in all phases, including frozen, i.e. ice and snow. 'Amount' means mass per unit area."";",area: areacella,area: mean where land time: mean,change_over_time_in_canopy_water_amount,longitude latitude time,day,Change in Interception Storage,land,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable atmos.day.clwvic_tavg-u-hxy-u (Eday.clwvic),712,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/712,day atmos CMIP6 UKESM1 HadGEM3-GC31,clwvic_tavg-u-hxy-u,atmosphere_mass_content_of_convective_cloud_condensed_water,,area: areacella,area: time: mean,calculate mass of convective condensed (liquid + ice) water in the column divided by the area of the column (not just the area of the cloudy portion of the column). This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.,longitude latitude time,day,Convective Condensed Water Path,atmos,,,kg m-2,CMIP6 CMOR variable,m01s02i395[lbproc=128] + m01s02i396[lbproc=128],,m01s02i395[lbproc=128] + m01s02i396[lbproc=128],,kg m-2
Variable atmos.day.clt_tavg-u-hxy-lnd (Eday.clt),711,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/711,day atmos CMIP6,clt_tavg-u-hxy-lnd,cloud_area_fraction,"""comment"" was ""Total cloud area fraction (reported as a percentage) for the whole atmospheric column, as seen from the surface or the top of the atmosphere. Includes both large-scale and convective cloud."";",area: areacella,area: mean where land time: mean,Total cloud fraction,longitude latitude time,day,Total Cloud Cover Percentage,atmos,,,%,CMIP6 CMOR variable,,,,,
Variable atmos.day.clivic_tavg-u-hxy-u (Eday.clivic),710,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/710,day atmos CMIP6 UKESM1 HadGEM3-GC31,clivic_tavg-u-hxy-u,atmosphere_mass_content_of_convective_cloud_ice,,area: areacella,area: time: mean,calculate mass of convective ice water in the column divided by the area of the column (not just the area of the cloudy portion of the column). This includes precipitating frozen hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.,longitude latitude time,day,Convective Ice Water Path,atmos,,,kg m-2,CMIP6 CMOR variable,m01s02i396[lbproc=128],,m01s02i396[lbproc=128],,kg m-2
Variable atmos.day.cldnvi_tavg-u-hxy-u (Eday.cldnvi),709,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/709,day atmos CMIP6 UKESM1 HadGEM3-GC31,cldnvi_tavg-u-hxy-u,atmosphere_number_content_of_cloud_droplets,,area: areacella,area: time: mean,"Droplets are liquid only.  Values are weighted by liquid cloud fraction in each layer when vertically integrating, and for monthly means the samples are weighted by total liquid cloud fraction (as seen from TOA).",longitude latitude time,day,Column Integrated Cloud Droplet Number,atmos,,,m-2,CMIP6 CMOR variable,m01s01i280[lbproc=128] / m01s01i281[lbproc=128],,m01s01i280[lbproc=128] / m01s01i281[lbproc=128],,m-2
Variable atmos.day.cldnci_tavg-u-hxy-cl (Eday.cldnci),708,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/708,day atmos CMIP6,cldnci_tavg-u-hxy-cl,number_concentration_of_ice_crystals_in_air_at_ice_cloud_top,,area: areacella,area: time: mean,"Concentration 'as seen from space' over ice-cloud portion of grid cell.  This is the value from uppermost model layer with ice cloud or, if available, it is the sum over all ice cloud tops, no matter where they occur, as long as they are seen from the top of the atmosphere. Weight by total ice cloud top fraction (as seen from TOA) of each time sample when computing monthly mean.",longitude latitude time,day,Ice Crystal Number Concentration of Cloud Tops,atmos,,,m-3,CMIP6 CMOR variable,,,,,
Variable atmos.day.ccldncl_tavg-u-hxy-ccl (Eday.ccldncl),707,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/707,day atmos CMIP6 UKESM1 HadGEM3-GC31,ccldncl_tavg-u-hxy-ccl,number_concentration_of_convective_cloud_liquid_water_particles_at_convective_liquid_water_cloud_top,"""standard_name"" was ""number_concentration_of_convective_cloud_liquid_water_particle_at_convective_liquid_water_cloud_top"";",area: areacella,area: time: mean,"Droplets are liquid only.  Report concentration 'as seen from space' over convective liquid cloudy portion of grid cell.  This is the value from uppermost model layer with liquid cloud or, if available, it is better to sum over all liquid cloud tops, no matter where they occur, as long as they are seen from the top of the atmosphere. Weight by total liquid cloud top fraction of  (as seen from TOA) each time sample when computing monthly mean.",longitude latitude time,day,Cloud Droplet Number Concentration of Convective Cloud Tops,atmos,,,m-3,CMIP6 CMOR variable,"mask_using_cube(m01s01i298[lbproc=128] / m01s01i299[lbproc=128], m01s02i395[lbproc=128] + m01s02i396[lbproc=128])",,"mask_using_cube(m01s01i298[lbproc=128] / m01s01i299[lbproc=128], m01s02i395[lbproc=128] + m01s02i396[lbproc=128])",,cm-3
Variable atmos.3hr.wap_tpt-u-hxy-air (E3hrPt.wap6),706,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/706,3hr atmos,wap_tpt-u-hxy-air,lagrangian_tendency_of_air_pressure,Not present,area: areacella,area: mean where air time: point,Omega (=dp/dt) on 6 pressure levels in the lower troposphere,longitude latitude plev6 time1,3hr,Omega (=dp/dt),atmos,,950 hPa to 700 hPa with an interval of 50h Pa for vertical layers (6 vertical layers),Pa s-1,New,,,,,
Variable atmos.3hr.va_tpt-u-hxy-air (E3hrPt.va6),705,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/705,3hr atmos,va_tpt-u-hxy-air,northward_wind,Not present,area: areacella,area: mean where air time: point,Meridional wind (positive in a northward direction) on 6 pressure levels in the lower troposphere,longitude latitude plev6 time1,3hr,Northward Wind,atmos,,950 hPa to 700 hPa with an interval of 50h Pa for vertical layers (6 vertical layers),m s-1,New,,,,,
