Model,Branded variable name,Frequency,STASH,Section,Item,time_profile,domain_profile,usage_profile
HadGEM3-GC31,pr_tavg-u-hxy-u,mon,m01s05i216,5,216,TMONMN,DIAG,UP5
HadGEM3-GC5,pr_tavg-u-hxy-u,mon,m01s05i216,5,216,TMONMN,DIAG,UP5
UKESM1,o3_tavg-p19-hxy-air,mon,m01s51i001,51,001,TMONMN,PLEV19,UP5
UKESM1,o3_tavg-p19-hxy-air,mon,m01s51i999,51,999,TMONMN,PLEV19,UP5
HadGEM3-GC31,o3_tavg-p19-hxy-air,mon,m01s51i001,51,001,TMONMN,PLEV19,UP5
HadGEM3-GC31,o3_tavg-p19-hxy-air,mon,m01s51i999,51,999,TMONMN,PLEV19,UP5
UKESM1,n2o_tavg-u-hm-u,mon,m01s34i049,34,049,TMONMN,DALLTH,UP5
UKESM1,n2o_tavg-u-hm-u,mon,m01s50i063,50,063,TMONMN,DALLTH,UP5
HadGEM3-GC31,n2o_tavg-u-hm-u,mon,m01s34i049,34,049,TMONMN,DALLTH,UP5
HadGEM3-GC31,n2o_tavg-u-hm-u,mon,m01s50i063,50,063,TMONMN,DALLTH,UP5
UKESM1,n2o_tavg-p19-hxy-air,mon,m01s51i049,51,049,TMONMN,PLEV19,UP5
UKESM1,n2o_tavg-p19-hxy-air,mon,m01s51i999,51,999,TMONMN,PLEV19,UP5
HadGEM3-GC31,n2o_tavg-p19-hxy-air,mon,m01s51i049,51,049,TMONMN,PLEV19,UP5
HadGEM3-GC31,n2o_tavg-p19-hxy-air,mon,m01s51i999,51,999,TMONMN,PLEV19,UP5
UKESM1,mc_tavg-l-hxy-u,mon,m01s00i407,0,407,TMONMN,DALLRHP1,UP5
UKESM1,mc_tavg-l-hxy-u,mon,m01s05i250,5,250,TMONMN,DALLTH,UP5
UKESM1,mc_tavg-l-hxy-u,mon,m01s05i251,5,251,TMONMN,DALLTH,UP5
UKESM1,mc_tavg-l-hxy-u,mon,m01s00i033,0,33,TMONMN,DIAG,UP5
HadGEM3-GC31,mc_tavg-l-hxy-u,mon,m01s00i407,0,407,TMONMN,DALLRHP1,UP5
HadGEM3-GC31,mc_tavg-l-hxy-u,mon,m01s05i250,5,250,TMONMN,DALLTH,UP5
HadGEM3-GC31,mc_tavg-l-hxy-u,mon,m01s05i251,5,251,TMONMN,DALLTH,UP5
HadGEM3-GC31,mc_tavg-l-hxy-u,mon,m01s00i033,0,33,TMONMN,DIAG,UP5
UKESM1,huss_tavg-h2m-hxy-u,mon,m01s03i237,3,237,TMONMN,DIAG,UP5
HadGEM3-GC31,huss_tavg-h2m-hxy-u,mon,m01s03i237,3,237,TMONMN,DIAG,UP5
UKESM1,hus_tavg-p19-hxy-u,mon,m01s30i295,30,295,TMONMN,PLEV19,UP5
UKESM1,hus_tavg-p19-hxy-u,mon,m01s30i304,30,304,TMONMN,PLEV19,UP5
HadGEM3-GC31,hus_tavg-p19-hxy-u,mon,m01s30i295,30,295,TMONMN,PLEV19,UP5
HadGEM3-GC31,hus_tavg-p19-hxy-u,mon,m01s30i304,30,304,TMONMN,PLEV19,UP5
UKESM1,hurs_tavg-h2m-hxy-u,mon,m01s03i245,3,245,TMONMN,DIAG,UP5
HadGEM3-GC31,hurs_tavg-h2m-hxy-u,mon,m01s03i245,3,245,TMONMN,DIAG,UP5
UKESM1,hur_tavg-p19-hxy-air,mon,m01s30i296,30,296,TMONMN,PLEV19,UP5
UKESM1,hur_tavg-p19-hxy-air,mon,m01s30i304,30,304,TMONMN,PLEV19,UP5
HadGEM3-GC31,hur_tavg-p19-hxy-air,mon,m01s30i296,30,296,TMONMN,PLEV19,UP5
HadGEM3-GC31,hur_tavg-p19-hxy-air,mon,m01s30i304,30,304,TMONMN,PLEV19,UP5
UKESM1,hfss_tavg-u-hxy-u,mon,m01s03i217,3,217,TMONMN,DIAG,UP5
HadGEM3-GC31,hfss_tavg-u-hxy-u,mon,m01s03i217,3,217,TMONMN,DIAG,UP5
UKESM1,hfls_tavg-u-hxy-u,mon,m01s03i234,3,234,TMONMN,DIAG,UP5
HadGEM3-GC31,hfls_tavg-u-hxy-u,mon,m01s03i234,3,234,TMONMN,DIAG,UP5
UKESM1,fco2nat_tavg-u-hxy-u,mon,m01s00i448,0,448,TMONMN,DIAG,UP5
UKESM1,fco2nat_tavg-u-hxy-u,mon,m01s00i458,0,458,TMONMN,DIAG,UP5
UKESM1,fco2nat_tavg-u-hxy-u,mon,m01s03i293,3,293,TMONMN,DIAG,UP5
UKESM1,fco2nat_tavg-u-hxy-u,mon,m01s19i013,19,013,TMONMN,DTILE,UP5
UKESM1,fco2nat_tavg-u-hxy-u,mon,m01s19i101,19,101,TMONMN,DPFTS,UP5
UKESM1,fco2fos_tavg-u-hxy-u,mon,m01s00i251,0,251,TMONMN,DIAG,UP5
UKESM1,fco2antt_tavg-u-hxy-u,mon,m01s00i251,0,251,TMONMN,DIAG,UP5
UKESM1,fco2antt_tavg-u-hxy-u,mon,m01s19i042,19,042,TMONMN,DIAG,UP5
UKESM1,fco2antt_tavg-u-hxy-u,mon,m01s19i044,19,044,TMONMN,DIAG,UP5
UKESM1,evspsbl_tavg-u-hxy-u,mon,m01s03i223,3,223,TMONMN,DIAG,UP5
HadGEM3-GC31,evspsbl_tavg-u-hxy-u,mon,m01s03i223,3,223,TMONMN,DIAG,UP5
UKESM1,co2mass_tavg-u-hm-u,mon,m01s30i465,30,465,TMONMN,DIAG,UP5
HadGEM3-GC31,co2mass_tavg-u-hm-u,mon,m01s30i465,30,465,TMONMN,DIAG,UP5
UKESM1,clwvi_tavg-u-hxy-u,mon,m01s02i391,2,391,TMONMN,DIAG,UP5
UKESM1,clwvi_tavg-u-hxy-u,mon,m01s02i392,2,392,TMONMN,DIAG,UP5
HadGEM3-GC31,clwvi_tavg-u-hxy-u,mon,m01s02i391,2,391,TMONMN,DIAG,UP5
HadGEM3-GC31,clwvi_tavg-u-hxy-u,mon,m01s02i392,2,392,TMONMN,DIAG,UP5
UKESM1,clw_tavg-l-hxy-u,mon,m01s02i308,2,308,TMONMN,DALLTH,UP5
UKESM1,clw_tavg-l-hxy-u,mon,m01s00i033,0,33,TMONMN,DIAG,UP5
HadGEM3-GC31,clw_tavg-l-hxy-u,mon,m01s02i308,2,308,TMONMN,DALLTH,UP5
HadGEM3-GC31,clw_tavg-l-hxy-u,mon,m01s00i033,0,33,TMONMN,DIAG,UP5
UKESM1,clt_tavg-u-hxy-u,mon,m01s02i204,2,204,TMONMN,DIAG,UP5
HadGEM3-GC31,clt_tavg-u-hxy-u,mon,m01s02i204,2,204,TMONMN,DIAG,UP5
UKESM1,clivi_tavg-u-hxy-u,mon,m01s02i392,2,392,TMONMN,DIAG,UP5
HadGEM3-GC31,clivi_tavg-u-hxy-u,mon,m01s02i392,2,392,TMONMN,DIAG,UP5
UKESM1,cli_tavg-l-hxy-u,mon,m01s02i309,2,309,TMONMN,DALLTH,UP5
UKESM1,cli_tavg-l-hxy-u,mon,m01s00i033,0,33,TMONMN,DIAG,UP5
HadGEM3-GC31,cli_tavg-l-hxy-u,mon,m01s02i309,2,309,TMONMN,DALLTH,UP5
HadGEM3-GC31,cli_tavg-l-hxy-u,mon,m01s00i033,0,33,TMONMN,DIAG,UP5
UKESM1,cl_tavg-l-hxy-u,mon,m01s02i261,2,261,TMONMN,DALLTH,UP5
UKESM1,cl_tavg-l-hxy-u,mon,m01s00i033,0,33,TMONMN,DIAG,UP5
HadGEM3-GC31,cl_tavg-l-hxy-u,mon,m01s02i261,2,261,TMONMN,DALLTH,UP5
HadGEM3-GC31,cl_tavg-l-hxy-u,mon,m01s00i033,0,33,TMONMN,DIAG,UP5
UKESM1,ci_tavg-u-hxy-u,mon,m01s05i269,5,269,TMONMN,DIAG,UP5
HadGEM3-GC31,ci_tavg-u-hxy-u,mon,m01s05i269,5,269,TMONMN,DIAG,UP5
UKESM1,ch4_tavg-u-hm-u,mon,m01s34i009,34,009,TMONMN,DALLTH,UP5
UKESM1,ch4_tavg-u-hm-u,mon,m01s50i063,50,063,TMONMN,DALLTH,UP5
HadGEM3-GC31,ch4_tavg-u-hm-u,mon,m01s34i009,34,009,TMONMN,DALLTH,UP5
HadGEM3-GC31,ch4_tavg-u-hm-u,mon,m01s50i063,50,063,TMONMN,DALLTH,UP5
UKESM1,ch4_tavg-p19-hxy-air,mon,m01s51i009,51,009,TMONMN,PLEV19,UP5
UKESM1,ch4_tavg-p19-hxy-air,mon,m01s51i999,51,999,TMONMN,PLEV19,UP5
HadGEM3-GC31,ch4_tavg-p19-hxy-air,mon,m01s51i009,51,009,TMONMN,PLEV19,UP5
HadGEM3-GC31,ch4_tavg-p19-hxy-air,mon,m01s51i999,51,999,TMONMN,PLEV19,UP5
UKESM1,cfc12_tavg-u-hm-u,mon,m01s34i056,34,056,TMONMN,DALLTH,UP5
UKESM1,cfc12_tavg-u-hm-u,mon,m01s50i063,50,063,TMONMN,DALLTH,UP5
HadGEM3-GC31,cfc12_tavg-u-hm-u,mon,m01s34i056,34,056,TMONMN,DALLTH,UP5
HadGEM3-GC31,cfc12_tavg-u-hm-u,mon,m01s50i063,50,063,TMONMN,DALLTH,UP5
UKESM1,cfc113_tavg-u-hm-u,mon,m01s34i055,34,055,TMONMN,DALLTH,UP5
UKESM1,cfc113_tavg-u-hm-u,mon,m01s50i063,50,063,TMONMN,DALLTH,UP5
HadGEM3-GC31,cfc113_tavg-u-hm-u,mon,m01s34i055,34,055,TMONMN,DALLTH,UP5
HadGEM3-GC31,cfc113_tavg-u-hm-u,mon,m01s50i063,50,063,TMONMN,DALLTH,UP5
